tossers,fixers
27++27++27++27++27++27++27++27++27++27++27++27++27++27,273
17++132++27++372,27
27++27++27++27++27++27++27++27,476
27,144
15++27,27
134++27++113,5
27,242
27++5,27
134++27++27++5++27,14
27++27++543,27
27++27++27,144
27++27++27++27,597
16++27++19,27
27++101++340,27
530++27++247++27++559,443
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
282,27
27++27++443++530,27
27++101++608,466
27,106
27++27,60
162,161
27++162++27++27++27++27,27
27++605++27,27
27++605,588
605++27,27
27,17
27++27++27,597
14,5
443,27
466,27
27++167++27++27++27++27,19
27++167++372++27++27++27,27
470,239
423,584
219,287
27++167++478,27
365,400
372++27++35++27,27
27++282++509++27++27++27,27
431,27
443++27++27++27++27,27
27++27++27++27++27++27++27++27,300
27++27++27++101++559++27,608
530++453++27,27
249++27,545
595++358++27++27++27,597
209++27++387,27
530,148
27++27++219++27++27++27++27++27,27
27,17
134++4++167++27,5
134++27++27,5
27++27++27++27++27++27++27++27,466
134++5,4
162++27++108,365
400++27++162,27
128++27++218,389
605++27++27++27,27
167++14++27,27
27++605,27
167++180++2,27
27++530++27,27
140,27
27++15++132++84++466++17,2
29,54
4,27
134++27++5,112
167++27++219++27++84,27
84++521++27,19
167++372++27++27++27,27
27++27++27++27++27,144
431++27++27++63++27++145++27++84++27++27++271++27++27,2
27++365++27++162,108
180,27
27++427++27,27
27++27++27++27++27++27++27++27++27,602
158++495,27
521,27
144,132
27++27++27++83++27++144++27,27
167++27,27
27++27++27++105,27
167++134++27++4++27++27++27++5++27++27,27
140,27
27,188
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
478++27++466++27,60
478,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27++314,585
27++27,53
101,608
27++27++27++27++27++27++27++27++27++27++27++27,345
140++330++431++17++27++27++27++27++27++27,27
466++478++27++24++563++27++27,27
431++27++15++27++27++27++132++27++27++27,27
155,2
132++27,431
27++27++595,27
27++27++27++144++27++27++27,27
470,239
470++99,239
140++27++27++27,105
530++27++27,27
105++27,27
27++132++27++27,27
132++180++27++27++130,2
134,27
132++17++27++27,27
27++521++27,27
4++27,27
27,2
106++27++27++140,105
132++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
443++473++27,27
27++101++132++608++27++27,27
27++427,91
27++17,27
27,17
84++27++27++327++27,27
17++4++27++27++134++27++27++5++27++27++27++167,27
400++53++27++27++27++173++162++27++27++27++27++27,108
79,27
27++27++27++27++27++27++27++27++27,478
521++27,27
27++27++167++27++219++27++27++27++27++27,27
16,27
333++593,27
27++17,27
27,17
140++105++27,27
105,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
330++27++27++27,27
27,219
219++448++431++427++27++27,27
144,16
132++27++130++27,27
16,27
372++27++27,559
27++559,27
605++27++27,597
443++27,27
27++27++27++27++27++27,443
27++27++27,105
27++16++27++27,2
27++27++27++27++27++27++27,408
466++340,27
330++431++313,27
27++140++27,27
209,107
330++27,27
443,27
15,27
158++495,27
27++443++559++519++27++27++27++27++27,27
27++162,449
4,27
134++27++27,5
27++16,27
134++27++27,5
79,27
27++316++27++27,27
27++27++27++466++27++27++27++27++19++27++295++27,27
27++162,449
101++27++134++17++27++27,5
4,27
352++430++76++27,27
115++176++172++27++134++70++101++608++27++559++27,27
24++478++408++11++27++383++27++27++27++27++27,27
27++60,27
134++29++5++27,54
605++27++27++27++27++27++592,597
40,37
27++4,27
27++27++27++362++27++27++27,360
27++27++27++365++27++27,27
132,372
27++235,27
27++27++27++27++27++27++27++27,466
27,536
27++128++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,42
27++466,27
466++27,27
27++27++27++235,27
27++521++19,27
27,107
27,248
558,27
27,248
15++27,27
167++15++27,27
24++27++27,27
27++595++27++27++27++27,597
27++27++27++27++27++27++27++27,82
27++27++27++27++27++27++27++27,545
27,106
440,286
27++27++27++27++27++27++27++27++27,585
478++132++27++134++372++101++5++27++608,271
27++27++27++27++27++27++27++27++27++27++27++27++27,221
105,106
27++162++27,108
281,27
27++595,27
27,559
167++27++27++27,27
27++29,54
134++14++112++5,27
27++27++27,232
530,27
372++27++27,27
470++27++239,27
27++27++140,27
167++132++27++27++134++27++27++5++27,4
27++27++362++27,360
559++27++27,27
134++27++27++27,4
167++27++27++27++27++27++27,27
27++27++27++27++27++358++27++27++592++27++27++27,27
145++140++314++4,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27++27++27++27,109
27++27++27++27++27++27++27++27++27++27,427
372++27,27
27++27++132++27++27++27,27
27,17
27++27++101++27++608,27
4,27
101++27++608,27
167,27
400++27,27
27++27++27,449
27++541,169
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++27++27++27++27++27++27++27++27,427
16,27
134++4++27,27
140,316
15++27,24
27++27,605
132++27++27++27++372++27++27++27,27
27,314
27++5,27
27++167++387++27++321,13
27++27++162,449
443++27++27++219++327++27++27++99++27++27++27++530++140++27++27,27
27++27++27++162,27
27++27++27,132
27++27++16++431++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,257
27++27++134++27++27++113++27++27++5++27++27++27++27++27++27++27++167++27,27
4,5
27++27++27++27,8
4,5
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27,132
106++140++27++431,27
134++27++27,5
134++27++27,5
167++27++27++372++27++27++27++27,27
134++27++27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
358++27++27,597
11,15
27,387
27++521++530++27++466++132++27++372++330++27++19++27++27++27++27,27
27++561,27
27,144
27++27++167++27++27++27++559++27,27
443++167++559,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++595++27++27++27++27++27,597
478,27
27++132++372++27,27
27++27++27++27,358
27++27++27++27++27++27++27++27,559
27++101++70++608,27
27,597
120++345,27
120++406++345++27++394,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
4,5
4,27
16++27++27++19,15
27++27++162,449
27++27++485++27++27++27++27++530,27
4++132,27
431++99,27
15++27++27++27,27
24++27++563++27,27
101++27++27,608
27++235++27,27
27++431++478++27++27++27++27++27++17++27,27
423,27
27++27++27++27++27++27,28
27++343,426
27++27++235++27++426,27
27++27++27++27++134++167++27++27++27++27++27,5
27++27++27++27++27++27++27++27++27,433
27,144
27++27++144++27++27++27,27
144++27++27++27++478++84++386++27++27++359++27++27++466++590++132++27++27++27++27++27,27
11++84++27++24++2++27++27,16
27++607,27
27++312++27++27,313
63,27
595++27,27
27,33
134++5,27
15++27++372++167++27++27++27++27++27,27
84++134++14++27,5
27,372
27++27++282,27
140,555
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
358,27
27,449
27++27,106
595,27
134,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
521,27
27,167
27++27++27++106,105
431++140++27++105++27,27
521++27++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27,63
605,27
605,27
605,27
605,27
605,27
27++27++27++431++27++521++27++27++27,27
358,27
605++27,27
60++27,453
29,54
27++162,27
106,27
27++27++27,63
530,148
530++148,515
27++559++101++27++608++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,51
530++167,6
529++456,27
595++27++27,597
27++27++27++597,592
27,164
14,5
27++27++147,27
27++27++71++592,27
27++27++27++27++27++27,519
530++27++27,27
427,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,19
27++235++426,27
100,27
595++27++27,597
27++235,426
27,212
134++4,27
530++536++27++486++27++27++590,27
478,27
440,27
440,27
27++27++27++27++27++27++27++27++27++27++27++27,365
427++27,91
27++27++27++478++27++432++27++172++27++485++27++101++443++124++27++27++27++608,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27,550
27++122++27++27,27
27++27++27++27++27++521++27++27++16++167++27++27++27++27++27++463++27++27++27++27++27++27++27++27++27++27++27++27++27,27
27,15
105++466++197,27
27++17++101++132++27,608
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27++27++27++27,203
27++478++27++27++27,27
27++27++27++27++16++27++27++27++27++27++27++27++134++27++5++27,27
443++27++27,248
155++466,27
27++358++27++27,597
27++519,27
14,27
27++27++27++27++27++27++27++27++27,162
27,555
27,63
530++27,27
106++27,140
27++162++27,108
27++27++595++27,597
27++162++449++27,108
27++27++365++162++449,108
27++595++27++27,597
106++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,168
27++168++27++27,13
536,27
27,536
470++27++488++140,27
585,183
27++315++359++532++541++27++531,27
317,27
27,16
530,27
4++167++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++84++466,2
214,420
173++162++27,108
478++559++60++27++27,27
532,531
27++27++27++358,27
167++27++27++27,27
27++521++101++27++16,19
27++27++358,27
27++27++27++27++27++27++27++27,466
27++595++27,27
431++128,27
63,27
27++27,107
167++27++27++219++132++15++27++27++27++27++27++27++27,27
27++10++27,321
27++27++27++27++27++27++27++27++27++27++27++27++27,495
27,530
4,27
530++27++27,515
27,466
15++27,466
400++27++27++27,27
27++63,27
532,531
218++278,389
19++27++27,27
427,27
443++27++248++519++27++27++27++27,27
60++443++38++27++27++101++584++27++27++219++27++27++27++27,608
530++27++27++27++27,27
478,27
84++521++2,27
27++132++27,27
559++27,219
330,27
27++27++27,543
27++27++27,543
411++27,27
372++134++132,14
11++27,27
180++27,27
180++27++372,27
530++27,27
27++27++519++27,27
84,2
27,427
27++214++27,206
605,27
492++27++27++27++176++545++27,27
38,27
29++27++54,27
134++27++4++27++27,5
27++4++5,27
27++19,27
27++4++134++27++27,5
431++106,27
27++101++27,608
214,206
101++378,522
27++27++27++27++27++27++27++27++27++27++27,109
478++466,2
27,63
134++112,5
27++27++27++27,327
27++530++27,27
14,17
485++530,27
27++427++27++91,27
167++372++27++27,27
27++605++597++592,27
140++132++27,130
27++521++66++27++27,27
27,575
27++378,27
330,27
24++132,27
372++132,27
27++132,27
466++27++386++27,27
466++27,27
27++341++27++302++549,27
214,206
341++27++302++272,388
27,387
27,140
27++27++27,106
364++406,394
101,608
521,27
443++27++27++27++27,27
101,608
180++27++27,27
27++27,81
63,370
27++27++426,27
532,531
137++27,530
27++27,24
27++27++112,5
19++466++440++478++27++65++27++27++35++27++27++27++27,27
27,235
443++27,27
132,372
27++27++27++27++27,597
11++27++27++15++27,27
134,5
4++443++27++27++27,27
27,164
27++134++27++5,27
27++607,27
27++27,372
27++27++27,597
27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27,597
27++27++27,597
132,17
27++372,27
27++63++167++27++27,27
27,372
27,63
134,27
276++27++27++431,27
167++27++27++27,27
27++372++27++27,27
358,27
27++27++27++27,4
134++27,4
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
134,14
134++5,17
4++134,5
132++408++559++466++27++101++167++27++27++24++17++27++27++84++60++608,2
209++63,107
27++214++27++27++219++206,27
27++27++27++27++27++27++27++27,559
409,27
27,389
27++27++27++27++27++27++27++27,559
27++27++27++27++27++27++27,536
134++27,27
27++595,27
27,162
27++27++588,27
27++27++27++27,597
12++0++27,27
101,608
14,27
27++530++27++485,27
443,27
443,27
27++17,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27,17
358++27,27
252++27++427,27
57,27
541,454
144++27,27
605++27++27,27
27++27++27++27++27++27++27,88
11,27
427++27++27,27
17++132++27++27,27
132++27++27,27
17++132++27++27++27,27
27++27++27++27++27++27++27++27++27++27,427
431++27++27++239++140++27,27
466,27
431++27++27++27++27++27,27
101++431++443++248++27++370++608++530,238
27++27++203++27++27,97
101++248++608,27
132,27
27++27++27++27++27++27++164,97
27++27,3
555++140,27
27++60,27
431++140,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27,144
605++27++27++27,597
101,608
605++27++27++27,597
358++605++27,27
478++406++466++340++27++180++27,27
27,536
27++27++27++27++27++27++27++27++27++27++27++27,138
362++555++169++145++212++31++140++219++27++128++530++478++360++27,27
27++27++27++27++27++27++27++362++27++27++27++604,27
478++27,561
27++27++27++27++27++27++27,536
27++27++184++27,27
27++27++27++27++27++27++27++27++27++27++27++27,345
27,8
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,168
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++134++27++5++27,27
14,5
27,559
112,5
248++27,27
27++27++27++27++27++27++27++27,466
396,27
358++27,27
485++27++27,27
478++180++386++132++466,27
27++40,37
17,14
27,519
27++276++27++27,27
27++140++27++101,144
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
17++372,27
488++27++197++27++466,27
27++29++27++27,27
478++318++180++27++27++466++27++19++27++27++27++108++27++27++27++27++27,27
365++162++449,108
27++27++162++449++27,108
27,448
79++27++233++27++27,347
27,140
140,27
27,24
27,597
440++430++27,27
27++101++27,608
167++132++27,27
10++264++325,27
27++64,27
27++365,27
27++18,27
563++145++492++125++24++40++27,27
27++27++27++27++27++27++27,536
167,27
27,5
27++27,81
595++358,27
134,27
361++27++382++27++427++91,27
27++27++27,597
372++27,27
27++134++27,5
27++443,27
27++70++101++27,608
358,27
134,27
423++430++431++27++27,387
101,608
595++27++27,597
27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27,176
27++162,108
162,108
470,99
485++530++27++27++27++27,27
27++140++27++431++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
530,27
470++99++140++27++27++27,27
144,27
27++27++27++605++27++27++27++27++27,597
11++27,466
173++162,27
493,27
11++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27,559
27++184++27,27
134++5,14
214,206
27++431,140
372++132++27++27++27++27++27++27,27
17,27
27,8
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27,8
27++27++27++27++27++8++27++27++27,27
27,597
27++27++27++27++27,358
27++27++27++27,358
27++27++27++27++27++27,555
27++532,531
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,576
558++27,27
605,27
27++372++167++27++27,27
27++27++27++27++27++27++27++27,347
27++558++27,27
536,416
27++27++27,232
132,378
555++368++27++144++27++27++569++27++27,27
132++372++167,27
521,27
27++27++27,232
605++27++27,597
134++5,27
27,18
558,27
27++27++585++219++399++27,179
400,27
132,543
84++27++27,27
27,17
209,107
27++27++27++27++27++27++27++27,183
521,19
27++27++27++27,597
443,27
27++27++27++27,15
605++358++27++27++27,597
132++17,372
27,4
27++27++27++443++27++167++511++27++27++27++27++27++27++27++27++27,27
478++443++134++27++27++132++27++27++5++27++530,27
27++27++27++27++27++27++27++27++27++27++27++27++27,21
605,27
27++27++27++27++27++27,431
27++173++27++27,108
530,485
180++27,27
132++27,372
27++27++140++470++27,27
27++162,108
443++519++27++27++27,148
27++27++27++27++27++27++27++27++27++27++27++27++27,132
132++27,372
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
478++559++27,27
27++512++169,27
132++27,372
358++27,27
27,128
529,313
443++372++27++27++27++27,27
27++27++27++27++27,144
27++27++27++27++27++27++27++27++27++27++27++27,365
27++27++27++235++27,426
27++27++466,27
235++27,426
27++478,314
27++219++27,27
443++27++27,27
530++27++27,27
559,27
27,530
27++530,485
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
71,137
132++17,27
27,51
27++27++27++27++27++27++27++27++27++27++27++27,529
27++27++140++27,431
27++0++12,27
300++27,27
27++482++27++10++387,321
144,27
27,144
27++167,27
4++27++27,27
140,27
27++27++27++27++27++27++27++27,300
300,27
27++29++27++54,27
440++27,36
27++140++440++27++27++27++27++27++27++27++27++27++27,27
144++27++27++27,27
27++27++132++15++130,167
27++27++27++17++27++27,27
167++27++27++27++353++27++27++27++27++27++27,27
258,335
132++17,27
106,27
27++27++27++27++27++27++27++27,466
162++27,27
27++400,27
27++466,180
132++466++372++27++27++530++27++134++330++27++27++14++27++27++5++27++27++27++27++27,27
132++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
443,27
27++443,27
478++14++101,608
515++530++27,27
84,2
466,27
27++27,105
561++27++27++2,219
358,27
27++27++27++27++27++27++27++27,466
273,27
532,531
521,27
386++84++27,2
14,17
595++27++27++27,597
27++431++66++27++27++27,27
84++167++2,27
27,235
27++235++27,27
493,27
29,54
27++605++27++27++27++27++27,597
27++443++27,27
132,27
27++144++27,27
427++27,27
17++27++386++27,27
84++27,27
430++585,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++27,14
530,148
15,27
4,27
27++27++530++27,27
27,23
132++15++372++478++27++585++24++27++16,27
27++27++27++27,372
27++585++514,27
4,5
27++365,449
27++167++27++16++27++27++478++27++27++27,27
180++27++27++27,27
27++27++372++134++27++27++27++27,27
219++27,17
559++27,27
27++4,27
372++27++27++132++27,27
14,5
27++27++27++27++27,584
219++372++27++27++27++84++27++27++27++132++167++27++27++608++2++466,27
27,11
27++27++101++167++372++27++27++132++27++608++27++27++180,27
27++27++27++27++27++27++27++27,82
167++27++543++466++27++27,27
167++27++521++27++27++27++27++27,27
27++106++140,27
27++430++27,27
84++27,27
27++495,27
27,105
27++431++27,27
66++27++431++312++190++313,27
134,14
27++281++27++350++27,233
27++134++14,5
27++27++27++387,139
24++466++27++27++84++197++27++2++16,11
555,426
478++27++132++27,27
140,229
431++27++27++27++27,27
17++27++27++27++27++27++27++27++27,478
27++27++212,27
162++27,27
101++27,378
27++134++27++5++27++27++27,16
530++27,515
27++27++101++219++399++478++27++27++408++27++139++608++440,27
563,27
27,530
27++27++27++27++27++27++27++27++27,162
27++27++27++27++27++27++27++27++27,478
15,27
27++372++27++27,27
281++27++516,27
417++128++431,140
56,335
27++27,316
27++358,27
17++132++27,372
101,27
17,27
427,448
27++427++27++27++138++27,27
411++340++27,27
27++27++27++27++27++27++27++27,476
27++249,27
27++27++597++27,599
27++27++27,17
358++27++27,597
16++27++521++27,27
27++27++27++27,132
16,27
14++134++27++27,5
134++167++27,5
134++27++27++27,19
134,27
134++5,14
105,27
521,19
365,162
132++372++27++27,27
427++448++470++140++27,91
27++27++27++27++27++27++27++27++27++27,101
242++27,258
27++168++27++27++27++27,27
183,27
562++71++238++27,137
132,372
183,27
137++413++443++27,27
79++281,597
11++27++27++2++27,27
84++27++27++60++101++27++27++27,608
101,27
106++140,27
27++134++27,5
27++27++27++27++27++27++27++27,559
27++27++27,5
27++27++476++161++27++27,27
400++27++27,5
